timestamp,question,tier,model,prompt_tokens,completion_tokens,total_cost_usd
2026-08-06T13:45:51.794371+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,cheap,gpt-5.6-luna,72,5,0.0001020000
2026-08-06T13:45:53.952837+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,cheap,gpt-5.6-luna,398,13,0.0004760000
2026-08-06T13:45:55.701482+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,cheap,gpt-5.6-luna,637,19,0.0007510000
2026-08-06T13:45:57.739055+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,cheap,gpt-5.6-luna,668,25,0.0008180000
2026-08-06T13:46:06.695272+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,cheap,gpt-5.6-luna,523,39,0.0007570000
2026-08-06T13:46:07.612962+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-06T13:46:08.989759+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,394,13,0.0004720000
2026-08-06T13:46:10.412337+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,633,26,0.0007890000
2026-08-06T13:46:12.182989+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,671,31,0.0008570000
2026-08-06T13:46:14.617176+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,75,58,0.0004230000
2026-08-06T13:46:16.416597+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,401,13,0.0004790000
2026-08-06T13:46:18.317929+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,640,25,0.0007900000
2026-08-06T13:46:20.279473+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,677,39,0.0009110000
2026-08-06T13:46:22.505952+00:00,What are the core working hours for remote team members?,flagship,gpt-5.6-sol,395,13,0.0023650000
2026-08-06T13:46:24.010775+00:00,What are the core working hours for remote team members?,flagship,gpt-5.6-sol,634,22,0.0038300000
2026-08-06T13:46:25.823343+00:00,What are the core working hours for remote team members?,flagship,gpt-5.6-sol,772,25,0.0046100000
2026-08-06T13:46:28.437242+00:00,What are the core working hours for remote team members?,flagship,gpt-5.6-sol,894,89,0.0071400000
2026-08-06T13:46:31.081462+00:00,How many days per week may employees work remotely?,flagship,gpt-5.6-sol,394,13,0.0023600000
2026-08-06T13:46:34.456324+00:00,How many days per week may employees work remotely?,flagship,gpt-5.6-sol,633,25,0.0039150000
2026-08-06T13:46:36.497555+00:00,How many days per week may employees work remotely?,flagship,gpt-5.6-sol,763,25,0.0045650000
2026-08-06T13:46:38.928060+00:00,How many days per week may employees work remotely?,flagship,gpt-5.6-sol,874,65,0.0063200000
2026-08-06T13:46:42.282886+00:00,What is the annual equipment stipend?,flagship,gpt-5.6-sol,391,13,0.0023450000
2026-08-06T13:46:43.628275+00:00,What is the annual equipment stipend?,flagship,gpt-5.6-sol,630,19,0.0037200000
2026-08-06T13:46:45.608193+00:00,What is the annual equipment stipend?,flagship,gpt-5.6-sol,730,27,0.0044600000
2026-08-06T13:46:47.561289+00:00,What is the annual equipment stipend?,flagship,gpt-5.6-sol,819,55,0.0057450000
2026-08-06T13:46:48.906030+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,398,13,0.0023800000
2026-08-06T13:46:51.262577+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,637,77,0.0054950000
2026-08-06T13:46:54.158046+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,732,84,0.0061800000
2026-08-06T13:46:56.114603+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,885,86,0.0070050000
2026-08-06T13:46:57.979350+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,1771,19,0.0094250000
2026-08-06T13:47:09.462870+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,2266,703,0.0324200000
2026-08-06T13:47:10.973491+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,403,13,0.0024050000
2026-08-06T13:47:28.150555+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,642,57,0.0049200000
2026-08-06T13:47:30.333838+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,716,80,0.0059800000
2026-08-06T13:47:32.499210+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1322,90,0.0093100000
2026-08-06T13:47:39.678839+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1590,331,0.0178800000
2026-08-06T13:47:41.266085+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,402,13,0.0024000000
2026-08-06T13:47:44.671049+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,641,81,0.0056350000
2026-08-06T13:47:46.785345+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,740,53,0.0052900000
2026-08-06T13:47:54.131371+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,1896,481,0.0239100000
2026-08-06T13:47:55.755489+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,flagship,gpt-5.6-sol,400,13,0.0023900000
2026-08-06T13:48:05.468706+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,flagship,gpt-5.6-sol,639,20,0.0037950000
2026-08-06T13:48:07.431104+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,flagship,gpt-5.6-sol,671,34,0.0043750000
2026-08-06T13:48:09.126228+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,flagship,gpt-5.6-sol,398,13,0.0023800000
2026-08-06T13:48:10.419827+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,flagship,gpt-5.6-sol,637,19,0.0037550000
2026-08-06T13:48:12.482671+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,flagship,gpt-5.6-sol,668,19,0.0039100000
2026-08-06T13:48:14.432767+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,flagship,gpt-5.6-sol,1352,41,0.0079900000
2026-08-06T13:48:15.595881+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,394,13,0.0023600000
2026-08-06T13:48:17.790360+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,633,20,0.0037650000
2026-08-06T13:48:20.475351+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,665,25,0.0040750000
2026-08-06T13:48:22.379133+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,702,19,0.0040800000
2026-08-06T13:48:24.407649+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,1386,69,0.0090000000
2026-08-06T13:48:25.425442+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,401,13,0.0023950000
2026-08-06T13:48:26.966809+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,640,22,0.0038600000
2026-08-06T13:48:28.747317+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,674,22,0.0040300000
2026-08-06T13:48:30.448405+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,708,20,0.0041400000
2026-08-06T13:48:32.297857+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,740,35,0.0047500000
2026-08-06T13:48:33.432238+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,398,13,0.0004760000
2026-08-06T13:48:34.729250+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,637,23,0.0007750000
2026-08-06T13:48:36.811711+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,672,18,0.0007800000
2026-08-06T13:48:38.102691+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,753,24,0.0008970000
2026-08-06T13:48:40.412170+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,789,19,0.0009030000
2026-08-06T13:48:42.350004+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,631,62,0.0010030000
2026-08-06T13:48:43.703932+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,403,13,0.0004810000
2026-08-06T13:48:45.700138+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,642,82,0.0011340000
2026-08-06T13:48:47.403260+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,742,18,0.0008500000
2026-08-06T13:48:49.444280+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1054,18,0.0011620000
2026-08-06T13:48:51.492092+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1219,32,0.0014110000
2026-08-06T13:48:57.467282+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1106,497,0.0040880000
2026-08-06T13:48:58.518148+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,402,13,0.0004800000
2026-08-06T13:49:00.482598+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,641,24,0.0007850000
2026-08-06T13:49:02.056764+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,677,21,0.0008030000
2026-08-06T13:49:04.004529+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,710,70,0.0011300000
2026-08-06T13:49:06.361704+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,2223,37,0.0024450000
2026-08-06T13:49:11.835627+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,2114,636,0.0059300000
2026-08-06T14:34:44.498786+00:00,what are the standard payment terms?,cheap,gpt-5.6-luna,391,13,0.0004690000
2026-08-06T14:34:45.991858+00:00,what are the standard payment terms?,cheap,gpt-5.6-luna,630,19,0.0007440000
2026-08-06T14:34:47.275694+00:00,what are the standard payment terms?,cheap,gpt-5.6-luna,776,28,0.0009440000
2026-08-06T14:34:49.101407+00:00,what are the standard payment terms?,cheap,gpt-5.6-luna,875,138,0.0017030000
2026-08-06T14:35:08.413040+00:00,what are the payment terms?,cheap,gpt-5.6-luna,390,13,0.0004680000
2026-08-06T14:35:09.615127+00:00,what are the payment terms?,cheap,gpt-5.6-luna,629,18,0.0007370000
2026-08-06T14:35:11.223631+00:00,what are the payment terms?,cheap,gpt-5.6-luna,774,28,0.0009420000
2026-08-06T14:35:13.027761+00:00,what are the payment terms?,cheap,gpt-5.6-luna,873,118,0.0015810000
2026-08-06T14:35:44.826025+00:00,what's the policy regarding movies?,cheap,gpt-5.6-luna,391,13,0.0004690000
2026-08-06T14:35:46.159313+00:00,what's the policy regarding movies?,cheap,gpt-5.6-luna,630,19,0.0007440000
2026-08-06T14:35:47.659191+00:00,what's the policy regarding movies?,cheap,gpt-5.6-luna,661,21,0.0007870000
2026-08-06T14:35:48.868311+00:00,what's the policy regarding movies?,cheap,gpt-5.6-luna,694,30,0.0008740000
2026-08-06T14:52:09.687367+00:00,what are the payment terms?,cheap,gpt-5.6-luna,64,5,0.0000940000
2026-08-06T14:52:11.563430+00:00,what are the payment terms?,cheap,gpt-5.6-luna,390,13,0.0004680000
2026-08-06T14:52:12.817140+00:00,what are the payment terms?,cheap,gpt-5.6-luna,629,18,0.0007370000
2026-08-06T14:52:16.519477+00:00,what are the payment terms?,cheap,gpt-5.6-luna,774,28,0.0009420000
2026-08-06T14:52:18.746306+00:00,what are the payment terms?,cheap,gpt-5.6-luna,873,119,0.0015870000
